DataID,Language,MWE,Previous,Target,Next
ML.001.1,ML,കണ്ടു കേൾക്കുക,,He is well-informed about the situation; he can see and hear everything.,
ML.002.1,ML,ആകാശത്ത് താറാവ് പറന്നാൽ,,"If he wins the lottery, it will be like a bird flying in the sky.",
ML.003.1,ML,കണ്ണിൽ കുളിച്ചാൽ,,This issue is very close to my heart; it's like it gets into my eye.,
ML.004.1,ML,മുട്ടിനെ തട്ടുക,,He decided to break the egg and start his own business.,
ML.005.1,ML,കണ്ണീരൊഴുക്കുക,,She couldn't help but shed tears during the emotional movie.,
ML.006.1,ML,വെള്ളം കയറി,,He got into water while trying to complete the project on time.,
ML.007.1,ML,പൂവിന്റെ മണം,,"Her smile is like the fragrance of a flower, bringing joy to everyone.",
ML.008.1,ML,കണ്ണിൽ കുളിക്കുക,,That memory is so precious; it feels like I bathed in the eye.,
ML.009.1,ML,പുഴയിൽ ഒഴുകുക,,"In life, sometimes you just have to flow in the river and see where it takes you.",
